Product,Qty Sold,Sales Revenue,Sales Cost,Gross Profit
FF Red - Guardian 250 ml,14,140000,0,140000
fire crackers,29,173000,0,173000
fire crackers sambal mangga,119,607000,6300,600700
Fitbar Coklat,22,143000,96976,46024
FITMEE MIE GORENG PEDAS,1,9200,7450,1750
FLORIDINA JUICE PULP ORANGE BTL 350/360mL,15,75000,40005,34995
FLORIDINA ORANGE PULP 360 ml,8,64000,0,64000
french fries 2000,406,2591680,468500,2123179
FRESHCARE,2,26000,18400,7600
Frestea,3,15000,9900,5100
FRISIAN FLAG SUSU CAIR L/FAT BELGIAN COKELAT TPK 225mL,7,63000,33775,29225
FRUIT TEA APPLE 350 ml,17,136000,0,136000
Fruit Tea Black Curent 350 ml,17,119000,0,119000
Fruit Tea Blackcurrant Can,5,50000,0,50000
Fruit Tea Blackcurrant Can,26,156000,0,156000
Fruit Tea Can-Apel,29,290000,0,290000
Fruit Tea Can-Apel,12,72000,0,72000
Fruit Tea Freeze,140,1505000,1505000,0
FRUIT TEA FREEZE 200 ml,19,132000,0,132000
FRUIT TEA KOTAK 250ML APEL,45,270000,0,270000
FRUIT TEA KOTAK 250ML BLACKCURENT,83,498000,0,498000
FRUIT TEA KOTAK 250ML BLACKCURENT,5,20000,0,20000
FRUIT TEA KOTAK 250ML LEMON,29,174000,0,174000
FRUIT TEA KOTAK 250ML LEMON,43,172000,0,172000
Fruit Tea PET Apel 500ML,16,128000,0,128000
Fruit Tea PET Black curent 500 ml,38,304000,0,304000
Fruit Tea Sosro-Apel 350 ml,16,112000,0,112000
Fruit Tea Sosro-Apel 350 ml,26,130000,0,130000
Fruit Tea Sosro-Black Current 350 ml,46,230000,0,230000
Fruit Tea Sosro-Freeze 350 ml,41,205000,0,205000
Fruit Tea Sosro-Freeze 350 ml,16,112000,0,112000
FRUIT TEA STRAWBERRY 200 ml,11,76000,0,76000
FRUITAMIN MINUMAN COCO BIT RASA MANGGA BTL 350mL,4,36000,18900,17100
FRUITAMIN MINUMAN COCO BIT SPLASH COCO BTL 350mL,2,18000,10400,7600
Garuda kacang telur,7,77000,35000,42000
GEMEZ CHILY SPICY 30GRAM,16,66500,3000,63500
GENJI ORIGINAL PIE,6,90000,0,90000
GLICO BISCUIT POCKY DOUBLE CHOCO BOX 47g,2,20000,10516,9484
GLICO POCKY CHOCO BANANA,1,14000,7850,6150
GO POTATO,60,453000,35000,418000
Go potato cheese,145,1329000,120000,1209000
GOLDA COFFEE CAPPUCCINO 200ml,6,24000,16500,7500
GOLDA COFFEE DOLCE LATTE 200 ml,1,8000,0,8000
GOLDA COFFEE DRINK DOLCE LATTE BTL 200mLQ,2,8000,5150,2850
golden sparkling,9,123000,30000,93000
Golden Sparkling,5,75000,75000,0
GOOD DAY COFFEE DRINK AVOCADO DELIGHT BTL 250mL,14,126000,70294,55706
GOOD DAY MOCACINNO 250 ml,8,80000,0,80000
GOODLAKE CARD PLAYING,3,40500,10500,30000
Goodtime Chocochip,21,252000,168000,84000
Grass Jelly,1,12000,12000,0
Groovy coffee beer,33,363000,0,363000
HANSAPLAST BETADINE,3,42000,27000,15000
Haribo Gummy Candy,2,40000,20000,20000
Hydro Coco,86,1050000,1050000,0
Hydro Coco 250 ml,37,370000,251600,118400
HYDRO COCO 250 ml,11,165000,0,165000
Hydro Coco 250ML,893,9360700,2967573,6393127
HYDROCOCO,5,60000,33500,26500
Ice Black,4,48000,48000,0
ICHI OCHA GREEN TEA BTL 350 ml,5,0,15000,-15000
ICHI OCHA MINUMAN TEH MELATI BTL 350mL,1,4000,2292,1708
ICHITAN THAI MILK COFFEE DRINK  BTL 310mL,3,33000,22626,10374
ICHITAN THAI MILK GREEN TEA DRINK  BTL 310mL,3,36000,21600,14400
ICHITAN THAI MILK TEA DRINK  BTL 310mL,2,24000,13800,10200
ILHWA MUSCAT ADE SPARKLING WTR,2,35000,23300,11700
IMPERIAL BLUEBERRY CREME BISCUIT,8,112000,56000,56000
INACO COCO MELON,56,664000,97000,567000
INACO IM COCO LECI,126,1371000,466380,904619
INACO MINI JELLY AND PUDDING,65,527000,43700,483299
INACO MINI PUDDING,168,894500,127800,766700
indocafe latte goya,6,58000,10000,48000
indocafe latte mandehling,2,16000,0,16000
INDOMIE MIE GORENG PLUS SPECIAL PCK 80g,2,8000,5800,2200
IRVINS SALTED EGG FISH SKIN,2,170001,213200,-43199
IRVINS SALTED EGG INSTANT NOODLES,3,76500,41700,34800
IRVINS SALTED EGG MALA NOODLE,3,76500,41700,34800
ITO EN OLONG,28,345800,67000,278799
iyes mix,72,398000,0,398000
JAPOTA SEAWEED,17,130000,8558,121442
JAVACOFFE MOCHA,2,26000,6000,20000
JAVANA MINUMAN TEH MELATI  BTL 350mL,1,5000,2558,2442
JAVANA MINUMAN TEH MELATI GULA BATU BTL 350mL,3,15000,7674,7326
JUICE KURMA,4,34000,0,34000
Kacang Mayasi,138,737000,64900,672100
Kanzler Sosis Original,5,60000,34000,26000
KAPAL API SIGNATURE STRONG BLACK COFFEE BTL 200ML,6,42000,25752,16248
Kenji Matcha Milk tea Cookie,2,30000,20000,10000
KIN YOGHURT BLACK,2,28000,15000,13000
Kinder Bueno,61,1475000,1475000,0
kinder bueno 43 g,35,700000,90000,610000
Kit Kat Chocholate,6,140000,140000,0
Kit Kat Chunky,15,375000,375000,0
KOPI KENANGAN AVOCUDDLE,1,14300,8300,6000
KOPIKO COFFEE LATTE 78C  BTL 240mL,7,56000,36750,19250
Kopiko Lucky Day 180 ML,495,4538000,1708098,2829901
KOREAN 2 PERCENT PEACH REFRESH WATER 240 ML,3,49500,26700,22800
KRAFT KEJU SINGLES,1,24000,13600,10400
KRISBEE KRUNCH RASA JAGUNG BAKAR MENTEGA 75 gr,10,100000,48500,51500
KRIZZI,15,124000,5000,119000
KRIZZI COKLAT,147,1242000,88000,1153999
KUKURU STRAWBERRY YOGHURT,10,150000,92000,58000
KULLAMUST APPLE & RASPBERRY JUICE,1,37000,32200,4800
Kurokato Brownies,7,140000,140000,0
KUSUKA AYAM MADU,492,2853000,366701,2486299
KUSUKA KRIPIK BARBEQUE 60 GRAM,1,10000,10000,0
KUSUKA KRIPIK EMPING,8,92000,56000,36000
KUSUKA TOPPING BALADO,1,14000,0,14000
L-MEN,10,150000,150000,0
Larutan Cap Badak Lychee,9,90000,56700,33300
LARUTAN CAP KAKI 3 RASA JERUK KLG 320ml,11,77000,55506,21494
Larutan Cap Kaki Tiga,1,6000,3100,2900
LARUTAN CAP KAKI TIGA JAMBU BIJI,33,284000,88500,195500
LARUTAN CAP KAKI TIGA JERUK,4,34000,22700,11300
LARUTAN CAP KAKI TIGA LECI,398,3706400,1290550,2415849
lasegar jeruk,5,48000,15000,33000
Lasegar leci lemon,181,1684000,125000,1559000
LASEGAR LEMON,110,1035000,130000,905000
LATTE,18,630000,376056,253944
LAURIER ISI 8,2,18000,10200,7800
Le Mineral 600ML,1645,10933500,3159634,7773865
LE MINERALE 2,447,2907000,1611500,1295500
LE MINERALE 600 ml,2,10000,0,10000
LEMONILO SMOKEY BBQ CHIPS,3,34500,20250,14250
Lets Be coffee,8,160000,160000,0
Lotte Choco Pie,45,375000,375000,0
Lotte Choco Pie Cheese,18,180000,180000,0
LOVINT PEANUT & CHOCOLATE STICK,4,80000,42000,38000
luwak white koffie,2,20000,0,20000
LUWAK WHITE KOFFIE ORIGINAL BTL 240/220mL,1,9000,5708,3292
Lychee Drink,1,12000,12000,0
Marie Regal,4,14000,14000,0
MASKER KN95,8,76000,52000,24000
MAXTEA MILKTEA,2,15500,0,15500
mayasi paw,161,991000,25000,966000
Mie Gemez Enaak,53,261000,261000,0
Mie Kremes Shogun,11,88000,88000,0
MIE SEDAAP AYAM JERIT,4,43000,20000,23000
MIE SEDAAP SELECTION KOREAN SPICY,187,1790000,731627,1058372
Mie Sedaap Soto,289,2787000,804875,1982125
MIE SEDAP CUP GORENG,10,85500,41000,44500
MIE SEDAP CUP GORENG,356,3369000,1404434,1964565
MIE SEDAP CUP KARI AYAM SPESIAL,234,2255000,788081,1466918
MIE SEDAP CUP RAWIT BINGIT,260,2448500,903273,1545226
Mie Sedap Korean,13,104000,57200,46800
Mie Sedap Mie Goreng,31,248000,136400,111600
Milano Black Pup Pastry,4,60000,32000,28000
Milkis Melon,25,610000,610000,0
MILKIS MILK SODA FLAV 250 ML,5,82500,44500,38000
MILKIS ORIGINAL,6,72000,10000,62000
Milkis Original,21,525000,525000,0
MILKIS STRAWBERRY 250 ML,4,66000,38000,28000
MILKU COKLAT 200ML,241,1260000,335927,924073
MILKU STRAWBERRY,212,1146000,313545,832454
Milo,2,20000,9600,10400
Milo,185,3273000,3273000,0
Milo 240ml,47,587500,423000,164500
MILO CALSIUM KALENG 240 ML,26,362000,73300,288700
MILO HEALTY DRINK RTD  KLG 240mL,9,126000,75348,50652
Milo Nuggets,38,890000,890000,0
milo nuggets 25 g,14,280000,90000,190000
MILO ORIGINAL 220ML,566,7958400,1015000,6943400
Minute Maid,12,102000,63900,38100
MINUTE MAID PULPY ORANGE 300 ml,13,130000,0,130000
MINYAK KAYU PUTIH,2,38000,30000,8000
MIXED NUTS GOODY SNACK HOUSE,4,35002,26200,8802
MONDE EGG ROLL CHOCOLATE,249,1658000,165603,1492396
MONDE PIE MINI,78,800400,230000,570400
MONDE SERENA SNACK 25 GRAM,505,3029000,766499,2262500
MONDE SNACK GOLD 25 g,9,81000,0,81000
NASI BIRYANI INSTANT,4,56000,0,56000
NASI HIJAU PANDAN AYAM SUIR PEDAS,7,203000,0,203000
NASI HIJAU PANDAN AYAM SUIR PEDAS POUCH,4,116000,0,116000
NASI KECOMBRANG CAKALANG WOKU,16,464000,0,464000
NASI KECOMBRANG CAKALANG WOKU POUCH,14,406000,0,406000
NASI PUTIH DAGING RENDANG,9,306000,0,306000
NASI PUTIH DAGING RENDANG POUCH,7,238000,0,238000
Nescafe CappuccIno 240 ML,363,4470000,800066,3669933
NESCAFE CAPPUCINO 220ml,1,11000,0,11000
NESCAFE CARAMEL MACHIATO 220 ML,3,33000,17250,15750
Nescafe Coffee Cappuccino,36,453000,453000,0
NESCAFE ICE BLACK,332,4033000,203700,3829300
Nescafe Latte 220 ml,40,340000,223400,116600
NESCAFE LATTE 220 ML,5,55000,28750,26250
Nescafe Latte 240 ML,506,6302600,1006158,5296441
Nextar,54,532000,98000,434000
Nipis Madu,22,200000,200000,0
Nipis Madu Lime Soda 330ml,5,32000,19000,13000
NU GREEN TEA HONEY 330 ml,15,131000,0,131000
Nu Green Tea Original,26,221000,130000,91000
NU greentea,3,18000,9900,8100
NU greentea honey,2,14000,6600,7400
NU MINUMAN GREEN TEA ORIGINAL BTL 330mL,2,12000,6300,5700
NU MINUMAN MILK TEA  BTL 330mL,11,99000,61875,37125
Nutriboost Strawberry,17,153000,96900,56100
Oasis PH+ 500ml,246,1476000,787200,688800
OAT LATTE,20,800000,479400,320600
OAT MOCCA,13,520000,311610,208390
Oat Side Barista Blend oatmilk,6,88000,49200,38800
OATSIDE BARISTA BLEND,23,230000,147522,82478
OATSIDE CHOCOLATE,32,320000,205248,114752
OATSIDE COFFEE,22,254000,70000,184000
OATSIDE COKLAT,27,324000,0,324000
OATSIDE MILK CHOCO 200 ML,12,62507,90000,-27493
OATSIDE MILK COFFEE 200 ML,5,70000,39500,30500
Oi Ocha Green Tea 300 ml,50,496000,59500,436500
OISHI  RASA UDANG,2,20000,0,20000
OISHI UDANG PEDAS 60 gr,8,92000,0,92000
Orange Pulpy Minutes Maid,6,60000,60000,0
Orange Water,140,1850000,1850000,0
PANDA BIRD NEST,3,29000,0,29000
PANDA CINCAU JELLY,66,641000,111900,529099
Panda Grass Jely dan Selasih 350ML,18,159000,31200,127799
PANDA LIANG TEH  KLG 310mL,11,110000,38500,71500
Panda Liang teh 350ML,2,18000,0,18000
Pejoy stik coklat,2,22000,0,22000
PERFECT AIR MINERAL,1,14000,4200,9800
Piattos 35GRAM,23,161000,0,161000
Piattos rasa sapi panggang,33,297000,0,297000
PISTACHIO CREAM CHOCOTAT,4,62000,23400,38600
POCARI SWEAT 350 ml,28,252000,0,252000
POCARI SWEAT 350ML,936,8827000,3124709,5702290
Pocari Sweat 500 ml,40,400000,265500,134500
Pocari Sweat Botol-,250,3268000,3268000,0
POCARI SWEAT KALENG 330ML,4,0,0,0
POCARI SWEAT KALENG/CAN 330ML,72,696000,0,696000
POCARI SWEAT MINUMAN ISOTONIK  BTL 350mL,10,80000,52080,27920
POCARI SWEAT MINUMAN ISOTONIK  BTL 500mL,12,120000,73248,46752
POCARI SWEAT MINUMAN ISOTONIK  KLG 330mL,15,105000,72945,32055
Pocari Sweet,1,11000,5500,5500
Pocky Chocolate,18,198000,142200,55800
Pocky Chocolate,23,450000,450000,0
Pocky Cookies and Cream,17,320000,320000,0
Pocky Summer Paradise,28,530000,530000,0
POKKA GREEN TEA,3,48000,25500,22500
POKKA LEMON TEA,257,2393000,588007,1804992
POKKA LYCHEE TEA,381,3510000,868404,2641595
POKKA OOLONG TEA LESS SUGAR 450 ML,21,216602,112875,103727
Pop Mie Ayam,15,120000,66000,54000
Pop Mie Baso,27,216000,118800,97200
Pop Mie Gledek,36,354000,160000,194000
Pop Mie Goreng Spesial,1,8000,10000,-2000
POP MIE MI GORENG JUMBO SPESIAL CUP 80g,3,18000,13125,4875
Pop Mie Rasa Bakso Sapi,11,88000,88000,0
pop mie tori miso,45,450000,225000,225000
POP SMILE DARKCHOCO POPCORN,1,22000,8000,14000
POP TARTS FROSTED RASPBERRY,3,105000,56250,48750
Popmie ayam,9,90000,39600,50400
Popmie Baso,9,90000,39600,50400
Popmie Goreng,2,20000,10000,10000
PORORO GREEN GRAPE,2,48000,28000,20000
POTABEE AYAM BAKAR,20,150000,24500,125500
POTABEE BARBEQUE 35gr,38,298000,95824,202175
POTABEE RUMPUT LAUT,14,99000,14400,84600
POTAKREZ sapi panggang,166,864000,0,864000
POTATO CHIP  50G,160,2904000,944401,1959598
potato q korean bbq,3,16000,0,16000
potato q rasa rumput laut,78,411000,0,411000
potato q rasa sosis meksiko,116,609000,0,609000
PRC FRANZZI CHEESE COOKIE,2,38000,25000,13000
PRC FRANZZII MATCHA CHOCO COOKIE 70 GR,4,74000,43600,30400
PRC FRANZZII YOGHURT CHOCO COOKIE 70 GR,5,92500,54500,38000
PRF AYAM KECAP SAYAP 45 gr,1,16000,0,16000
PRIM-A Botol 600ml,380,3724000,0,3724000
Prima Mineral Water,948,8943000,8943000,0
Pringles Cheese,11,176000,123200,52800
Pringles Original,23,368000,257600,110400
PRINGLES ORIGINAL,8,160000,0,160000
PRINGLES ORIGINAL,1,16000,10100,5900
Pringles Original,66,1541000,1541000,0
pringles original 42g,19,380000,40000,340000
Pringles Sour Cream,95,1997000,1997000,0
Pringles Sour Cream & Onion,5,80000,56000,24000
PRINGLESS SOUR ONION 42 GRAM,1,20000,10000,10000
PROMAG,1,15500,9500,6000
PROMO JIN BINGGRAE STRWBRY MILK,1,20500,9750,10750
PUCUK HARUM MINUMAN TEH MELATI BTL 350mL,43,215000,120013,94987
Pulpy Orange 300ML,307,2239217,613199,1626018
QTELA TEMPE CABAI RAWIT,4,44000,0,44000
QTELA TEMPE ORIGINAL,13,143000,0,143000
Regazza EDP De Luxe - Blue Sparkling 50ml,1,33400,1,33399
Regazza EDP De Luxe - Pink Fascinating 50ml,3,100200,3,100197
Regazza Femme EDT - Red Passionate 100ml,1,26500,1,26499
ROMA BISCUIT SARI GANDUM SANDWICH PEANUT BUTTER PCK 115g,1,10000,6246,3754
ROMA BISCUIT SARI GANDUM SANDWICH SUSU&COKELAT PCK 115g,1,10000,6246,3754
Ron 88,6,30000,9600,20400
S-TEE MINUMAN TEH MELATI TPK 200mL,4,16000,7500,8500
SALONPAS ISI 10,4,44000,28000,16000
Schweppes Tonic Water,3,24000,16800,7200
SEDAAP MIE MIE INSTANT GORENG  CUP 83/85g,6,36000,25500,10500
SEDAAP MIE MIE INSTANT GORENG PCK 90g,1,4000,2724,1276
SEDAAP MIE MIE INSTANT SOTO CUP 77/81g,5,30000,20875,9125
Sedap selection cup,37,351500,85000,266500
SIKAT GIGI DAN ODOL,1,7000,0,7000
silverqueen bites 30 g,14,280000,80000,200000
Snicker,1,30000,19000,11000
SOFTEX ISI 8,6,51000,33000,18000
Solar Panel Earbuds,1,399000,0,399000
SOSRO FRUIT TEA APPLE BTL 350mL,13,78000,45500,32500
SOSRO FRUIT TEA BLACKCURRANT BTL 350mL,27,162000,93366,68634
SOSRO FRUIT TEA LEMON BTL 350mL,3,18000,10374,7626
SOSRO FRUIT TEA MARKISA BTL 350mL,17,102000,58786,43214
SOSRO TEH BOTOL ORIGINAL BTL 350mL,30,180000,94260,85740
Soy Milk-,7,78000,78000,0
Spix mi goreng,488,3083999,95000,2988999
SPRITE 250ML CAN,8,76000,30000,46000
SPRITE 390 ML,5,50000,20415,29585
SPRITE 390 ml,6,60000,0,60000
SPRITE BOTOL 390ML,44,339000,81260,257740
SPRITE KALENG 250ML,145,1182000,55000,1127000
SPRITE SOFT DRINK  PET 250mL,12,60000,33000,27000
SPRITE SOFT DRINK SLIM  KLG 250mL,14,140000,59556,80444
Sprite Waterlymon 425ml,24,156000,88800,67200
Standard A-C Cable,3,223000,0,223000
Standard iPhone Cable,3,105000,0,105000
STARBUCK DOUBLESHOT EXSPRESSO LATTE,1,24000,13500,10500
Starbucks Espresso Latte,13,390000,390000,0
SUKRO OVEN 25 GRAM,552,3021000,753527,2267472
Sukro Oven Jagung Bakar,17,230500,523200,-292700
SUNKIST LEMON C,93,696500,24000,672499
sunkist water orange,76,665500,4000,661500
TAO BIG ROLL,1,8000,4900,3100
TARO COWBOY STEAK,2,20000,0,20000
TARO potato barbecue,12,116000,10000,106000
TARO SEAWEED 32 gr,4,40000,0,40000
Tebs Can,9,90000,0,90000
Tebs PET 300 Mix Fruit,51,408000,0,408000
Tebs PET 300 Mix Fruit,39,273000,0,273000
Tebs PET 300 Mix Fruit,35,175000,0,175000
Tebs Sparking LL - PET 300 ml,80,560000,0,560000
Tebs Sparkling PET 300 ml,12,96000,0,96000
Tebs Sparkling PET 300 ml,30,150000,0,150000
Teh Botol,9,63000,29700,33300
Teh Botol 450ml,3,24000,24000,0
Teh Botol Can,30,300000,0,300000
TEH BOTOL CAN 318 ML,21,190001,90825,99176
Teh Botol Kotak - 250 ml,73,438000,0,438000
Teh Botol Kotak - 250 ml,58,232000,0,232000
Teh Botol Kotak-330 ml,80,560000,0,560000
Teh Botol Sosro,45,427500,279000,148500
Teh Botol Sosro Kotak,11,108500,108500,0
Teh Botol Sosro-Original 350 ml,162,1296000,0,1296000
Teh Botol Sosro-Original 350 ml,91,455000,0,455000
Teh Botol Sosro-Original 350 ml,247,1976000,0,1976000
Teh Botol Sosro-Original 450ml,21,189000,0,189000
Teh Botol Sosro-Tawar 350 ml,72,576000,0,576000
Teh Botol Sosro-Tawar 350 ml,116,812000,0,812000
teh kotak,3,21000,10500,10500
TEH KOTAK 300 ml,22,172000,0,172000
Teh Kotak Jasmine,88,484000,281600,202400
Teh Pucuk,16,167500,167500,0
Teh Pucuk 350ML,1150,7500200,2432415,5067784
Teh Pucuk 500ML,1,9000,0,9000
Teh Pucuk Harum,40,320000,192500,127500
TEH PUCUK HARUM 350 ml,15,135000,0,135000
TEH SEJUK,454,2863000,85000,2778000
Tic tic rasa bawang asli,78,641000,40000,601000
Tik Tak Original 90 GRAM,126,1087800,496502,591297
Tik Tak Sapi Panggang 90 GRAM,153,1317000,477999,839000
Tiramisu Fitbar,25,256000,256000,0
TOLAK ANGIN,7,49000,31500,17500
TOLAK ANGIN JERUK NIPIS,1,10000,3500,6500
TONG GARDEN HONEY PEANUTS 40 GR,1,12000,7200,4800
Top Chocolate Xtra Large,25,175000,109900,65100
Travel Adaptor,1,600000,0,600000
Tricks Original,64,202500,202500,0
TRICKS ORIGINAL BAKED CRISPS PCK 12g,2,3000,1828,1172
Twister Mini,48,880000,880000,0
Twister Minis,11,165000,165000,0
TWISTKO,314,2976000,328001,2647998
ultra coklat,3,30000,14100,15900
ULTRA MILK SUSU UHT STROBERI TPK 250ml,2,18000,11200,6800
Ultra Slim Chocolate,54,731000,731000,0
Ultra Slim Strawberry,43,552000,552000,0
ULTRA SUSU UHT STERIL SLIM CHOCOLATE TPK 250mL,10,90000,56000,34000
VERGOLD HONEY GLAZED MIXNUT,1,30000,31000,-1000
VIETNAMESE SAGIKO MANGO FLOAT,2,33000,23500,9500
VITAMIN C,3,24000,15000,9000
WALENS BLUEBERRY SOES,227,3335000,368400,2966600
